"re : 3 . 402 queries : language - speakers   syntax   texts i would like to address the issue of "" who speaks languages ? "" it seems to me that this is a big problem . while linguists study structures of various kinds   language teachers study literature   and   if they ' re lucky   pedagogy ( very few graduate schools offer any theoretical orientation to teaching to literature students   which is where most college language teachers come from ) . thus many college language teachers must teach without background ( and with resentment   for some ) while they research in a different area entirely . when some linguists teach languages   they teach structures   not speaking . thus   when taking an unusually-taught language under the auspices of a linguistics department   all we did was talk about structure   we never learned to speak it . talking about language was thrown out many years ago as a way to learn to speak ! neither group   unhappy literature teachers nor structure-happy linguists   are likely to improve the image of language learning in this country . leslie morgan morgan @ loyvax",Safe Email,0
a resume john   this is a resume i received today from my friend . please   take a look at it . what follows below is a copy of his message to me : dear vincent   i very much would like to ask you for a career advice . i am looking for new challenges and new professional opportunities . possibly there would be such opportunity around yourself at enron corporation . i trust that my strongest asset is my intellectual capital and ability to look from new angles into complex issues . beside of the experience of working under jacob goldfield an paul jacobson at goldman on the interest rate swaps and proprietary desks   i was a part of research effort of john meriwether group at salomon brothers   i headed the european interest options desk at dkbi in london and i have managed a small hedge fund in partnership with albert friedberg . i hold ph . d . in mathematics from mit and i have studied under nobel laureate in economics   bob merton . i very much would like to apply my knowledge of capital markets   trading and research in the field of energy markets . with my very best regards and personal wishes   mark kierlanczyk godel partners llc 67 wall street   suite 1901 new york   ny 10005 tel 212 943 5300 mkierlanczyk @ fmginy . com,Safe Email,0
"""EFFector       Vol. 15  No. 35       November 8  2002     ren@eff.orgA Publication of the Electronic Frontier Foundation     ISSN 1062-9424In the 234th Issue of EFFector:    * ALERT UPDATE: Urge Your Representative to Co-Sponsor the DMCRA!
    * ALERT: Bait and Switch: Anticounterfeiting Bill Hurts Your 
      Rights!
    * Canadian Trademark Law Overreaching
    * Give Twice as Many Gifts this Holiday Season!
    * Deep Links (4): Security Technologies Could Backfire Against 
      Consumers
    * AdministriviaFor more information on EFF activities & alerts: http://www.eff.org/To join EFF or make an additional donation:
  http://www.eff.org/support/
EFF is a member-supported nonprofit. Please sign up as a member today!-----------------------------------------------------------------* ALERT UPDATE: Urge Your Representative to Co-Sponsor the DMCRA!As the legislative season ends  it is vitally important to gather
support for legislation that will be center-stage in the next session.
This is an opportunity to ask your representative to take a stand for
your rights. Ask her/him to co-sponsor the DMCRA today!Representatives Rick Boucher and John Doolittle recently introduced
the Digital Media Consumers' Rights Act (DMCRA  H.R. 5544)  which
would require labelling on usage-impaired """"copy-protected"""" compact
discs and would make several several amendments to 1998's infamous
Digital Millennium Copyright Act (DMCA).Take action here:
http://action.eff.org/action/index.asp?step=2&item=2224Join EFF! For membership information see:
http://www.eff.org/support/-=end=-----------------------------------------------------------* ALERT: Bait and Switch; Anticounterfeiting Bill Hurts Your Rights!Don't be fooled by Senator Biden's """"Anticounterfeiting Amendments of
2002"""" (S. 2395  also known as """"the Biden Bill""""). It started as an
attempt to stop organized crime from forging holograms and
counterfeiting money  but its scope has been greatly expanded to
include digital watermarks on copyrighted material. This is a sneaky
power-grab that would greatly diminish the rights of the public in
copyrighted works while expanding the power of copyright owners. It
goes well beyond the scope of current copyright law and could:~ Prevent universities  libraries  and consumers from enjoying the
exceptions to the Copyright Act adopted by Congress. S. 2935 could
prohibit the use of interface information essential for software
interoperability and competition~ Impose new responsibilities on Internet service providers and could
also require consumer electronics and computer manufacturers to
reconfigure their products.~ Impose more severe criminal and civil penalties than permitted by
the Copyright Act for identical behaviorThis """"anticounterfeiting"""" bill is a decoy; stand up for your rights
today! Subscribe to the EFF Action Center and send your member of
Congress an email  letter or fax. You can take action by going to:http://action.eff.org/action/index.asp?step=2&item=2274Join EFF! For membership information see:
http://www.eff.org/support/-=end=-----------------------------------------------------------* Canadian Trademark Law OverreachingEFF has been involved in several cases involving overreaching
trademark claims on the Internet. Recently we have learned about a
Canadian lawsuit over the website www.lawsnet.com  a nonprofit legal
information website focusing on the laws of Canada and China that seem
especially egregious.Lawsnet.com is a free legal information website that has been
published since 1998. Last year  Lawsnet.com's owner Ling Xia was sued
by Quicklaw  a subsidiary of global publishing giant LexisNexus Group.
Quicklaw claims that Lawsnet.com violates its rights in the name
LAW/NET. However  LAW/NET does not have a public Internet website
under that domain name. The name appears on a subsidiary webpage of
the Quicklaw.com website that offers public """"teasers"""" in the form of
summaries of recent Canadian cases  with the full text only available
through the private  proprietary paid Quicklaw service for Canadian
lawyers. It seems clear that the two names are substantially
different  are used in different places (one as a teaser for a closed
computer service and the other for information freely available on the
public internet) and are not causing any consumer confusion. Even more
problematic  Quicklaw does not even have a Canadian trademark in the
term LAW/NET -- it applied for one in 1997 but has repeatedly filed
requests for extensions of time with the Canadian trademark
authorities. In contrast  Ms. Xia is in the final stages of having a
Canadian trademark issued for """"lawsnet.""""Regardless of its weak case  Quicklaw has managed to drag Ms. Xia
through over a year of litigation and recently succeeded in securing a
court order requiring her to undergo an extensive """"discovery"""" process
that threatens to drive her under. Although she has had some free
legal assistance in the past  this next phase will require
significantly more legal resources than her volunteer attorneys can
muster. Quicklaw is represented by a large Toronto firm  Borden Ladner
and Gervais  LLP.Abuse of trademark law (even here  when no official trademark has even
been granted) is a growing problem on the Internet  and it is
unfortunately becoming an international problem. EFF urges Quicklaw 
and its US-based parent company  to stop beating up on this free and
useful website. While trademark law is important when misuse of a mark
is causing consumer confusion  it does not -- and should not -- grant
ownership in words  especially descriptive words like """"laws"""" and """"net""""
when describing an online legal information service. Trademark law
should also not be a license for large corporations who sell legal
information (or any other nonproprietary information) to stop
individuals who want to use the power of the Internet to provide free
legal information to the public.For those who wish to help Ms. Xia directly  local Toronto lawyer and
part-time law professor Gil Lan has agreed to act as trustee for a
legal defence fund to be established for Ms. Xia. If you wish to help 
please contact:Mr. Gil Lan
Barrister & Solicitor
393 University Avenue
Suite 2000
Toronto  Ontario  M5G 1E6or by email at:
glan@globalbusinesslaw.comor Ling Xia at:
editor@lawsnet.com-=end=-----------------------------------------------------------* Give Twice as Many Gifts this Holiday Season!EFF has signed up with ShopsThatGive.com  a portal site for dozens of
online shops that donates a portion of their referral fees to a
charity of your choice. If you shop online at any of the websites
available through ShopsThatGive  including Alibris  buy.com  Disney
Store  eBay  eToys  Half.com  Lens Express  McAfee  Office Depot 
Palm  Petsmart  REI  Rail Europe  and Verizon Wireless  part of your
purchase can be donated back to EFF. From the main ShopsThatGive page 
simply select EFF as your designated cause  select a merchant or
category  and you're all set. It won't cost you anything extra and it
would help us out a lot. Please keep this giving opportunity in mind 
especially throughout the upcoming holiday season.Links:
ShopsThatGive:
http://www.shopsthatgive.com/Complete List of Participating Merchants:
http://www.shopsthatgive.com/category.aspxBuy EFF-related books through Amazon or Barnes&Noble:
http://www.eff.org/promo/books.html-=end=-----------------------------------------------------------* Deep Links
Deep Links features noteworthy news items  victories  and threats from
around the Internet.~ Security Technologies Could Backfire Against Consumers
Robert Lemos at news.com with a balanced piece on trusted computing.
http://news.com.com/2009-1001-964628.html?tag=fd_lede1_hed~ Barbie's Kinky Rival Wins First Court Battle
Mattel loses first round in intellectual property battle over S&M doll
with Barbie head.
http://www.thescotsman.co.uk/international.cfm?id=1242812002~ Unspooled
In the digital age  the quaint cassette is sent reeling into history's
dustbin.
http://www.washingtonpost.com/wp-dyn/articles/A32476-2002Oct28.html~ The Meaning and Importance of the TEACH Act
The American Library Association on the latest amendment to US
copyright law.
http://www.ala.org/washoff/teach.html-=end=-----------------------------------------------------------* AdministriviaEFFector is published by:The Electronic Frontier Foundation
454 Shotwell Street
San Francisco CA 94110-1914 USA
+1 415 436 9333 (voice)
+1 415 436 9993 (fax)
  http://www.eff.org/Editor:
Ren Bucholz  Activist
  ren@eff.orgTo Join EFF online  or make an additional donation  go to:
  http://www.eff.org/support/Membership & donation queries: membership@eff.org
General EFF  legal  policy or online resources queries: ask@eff.orgReproduction of this publication in electronic media is encouraged.
Signed articles do not necessarily represent the views of EFF. To
reproduce signed articles individually  please contact the authors for
their express permission. Press releases and EFF announcements &
articles may be reproduced individually at will.To change your address  please visit http://action.eff.org/subscribe/.
>>From there  you can update all your information. If you have already
subscribed to the EFF Action Center  please visit
http://action.eff.org/action/login.asp.To unsubscribe from the EFFector mailing list  send an email to
alerts@action.eff.org with the word """"Remove"""" in the subject.(Please ask ren@eff.org to manually remove you from the list if this
does not work for you for some reason.)Back issues are available at:
  http://www.eff.org/effector ++++++++++++++++++++++++
You received this message because legit-lists-eff@jmason.org is a member of
the mailing list originating from alerts@action.eff.org. To unsubscribe 
from all mailing lists originating from alerts@action.eff.org  send an 
email from legit-lists-eff@jmason.org to alerts@action.eff.org with 'Remove' as the
only text in the subject line.
""",Safe Email,0
"""URL: http://www.livejournal.com/talkread.bml?journal=jwz&itemid=63309
Date: Not suppliedhttp://www.livejournal.com/talkread.bml?journal=jwz&itemid=63309
""",Safe Email,0
calpine daily and monthly nomination > > ricky a . archer fuel supply 700 louisiana   suite 2700 houston   texas 77002 713 - 830 - 8659 direct 713 - 830 - 8722 fax - calpine daily gas nomination 1 . doc - calpine monthly gas nomination _ _ _ . doc,Safe Email,0
fw : bod agenda deadlines the next bod and committee meetings will be held on april 30 - may 1 . rebecca carter has set the deadline for commercial groups to submit agenda items to her office and to rick buy as wednesday   april 18 . i will forward her notification memo sent to the commercial teams once it is distributed . please contact me as soon as possible if you know of anything that has a possibility to be added to the finance committee agenda . all presentations as approved by rebecca carter   fully executed dashes and legal resolutions should be turned in to us by friday   april 20 . the mailout date and final cutoff is tuesday   april 24 .,Safe Email,0
start date : 12 / 16 / 01 ; hourahead hour : 19 ; start date : 12 / 16 / 01 ; hourahead hour : 19 ; no ancillary schedules awarded . no variances detected . log messages : parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001121619 . txt # # # cannot locate a preferred or revised _ preferred schedule that matches the final individual interchange schedule . unable to assign deal number .,Safe Email,0
"re : tetco / hpl ( enerfin ) meter # 986892 step # 1 has been completed . sherlyn   verify step # 2 tomorrow and call me when completed . jackie   verify the nom on oct 4 & 5 . it appears there is still a volume for meter 6892 until oct 6 . if there are any questions or issues   contact me at 37649 . i am the contact person while clem is out ( through friday ) . hc - - - - - - - - - - - - - - - - - - - - - - forwarded by howard b camp / hou / ect on 10 / 04 / 2000 01 : 01 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - romeo d ' souza 10 / 04 / 2000 12 : 40 pm to : clem cernosek / hou / ect @ ect cc : michael eiben / hou / ect @ ect   howard b camp / hou / ect @ ect subject : re : tetco / hpl ( enerfin ) meter # 986892 clem   i have completed setting the confirm = 0 for 986892 and reallocated all the days . they are all zero now   however 10 / 4 / 2000 and 10 / 5 / 2000 still have a non - zero bav   these should get set to 0 by 10 / 6 . since allocation will not allocate these days till 10 / 6 gas date . r . d clem cernosek 10 / 03 / 2000 05 : 19 pm to : donna consemiu / hou / ect @ ect   romeo d ' souza / hou / ect @ ect   sherlyn schumack / hou / ect @ ect   jackie young / hou / ect @ ect cc : michael eiben / hou / ect @ ect   rita wynne / hou / ect @ ect   pat clynes / corp / enron @ enron   daren j farmer / hou / ect @ ect   gary a hanks / hou / ect @ ect   victor lamadrid / hou / ect @ ect   howard b camp / hou / ect @ ect subject : tetco / hpl ( enerfin ) meter # 986892 step i . romeo : please do step 1 today   10 / 4 / 00 . 1 . please change the confirmed noms to zero for all contracts that have be nominated for period 1 / 1 / 00 thru 10 / 31 / 00 for the above meter . 2 . change the allocation method to "" not allocatable "" effective 1 / 1 / 99 . 3 . please reallocate the meter for period 1 / 1 / 99 thru 10 / 31 / 00 . 4 . call me after the above tasks have been completed . step ii . sherlyn : please check the following tommorrow   10 / 5 / 00 . 1 verify with settlements that the zero bav adjustment were received for all contract activities at meter 986892 for period 1 / 1 / 99 thru 9 / 30 / 00 . 2 . after verification is complete   please call me . step iii . donna : i will call you tomorrow   10 / 5 / 00 to inform when you can make the following changes : 1 . change the meter # and drn # at facility # 501026 . this facility should be trade and nom "" yes "" . 2 . change the meter # and drn # at facility # 515136 . this facility should be trade and nom "" no "" . 3 . after completion   please call me as well as romeo ( x - 34544 ) . step iv . romeo : upon receiving a call from donna : 1 . please make the appropriate changes or corrections in pops system for the facility changes made by global facilities dept . my understanding is that these changes can not be done automatically . 2 . upon completion   please call me . step v . jackie : 1 . tomorrow   10 / 05 / 00   after i am informed that romeo has made his changes   i will let you know and you may begin scheduling meter # 0980439 which is the meter replacing # 0986892 . 2 . after completion   please let me know . * * * * * * * * gary : this could create some problems for gas control   because all confirmed volumes will be zeroed including october   2000 activities at meter 986892 today ( 10 / 4 / 00 ) . this should correct itself within 24 thru 48 hours at meter # 980439 . daren : this could also create some issues for you   but remember   these issues should clear within 24 to 48 hours . victor : this is just for your information   since this should not create and changes for you . if anyone has any questions   please feel free to call me at x - 3665 o . thanks   clem",Safe Email,0
culture committee / subcommittee meeting the management team follow - up meeting for the culture committee has been set for monday may 7   2001   from 11 : 30 until 1 : 30 in eb 4102 . lunch will be provided   so please respond confirming your attendance . also   this conference room is equipped with video capabilities   so please advise if you will require this function . thank you   ricki winters ( 713 ) 853 - 5754,Safe Email,0
sle 31 call for papers   sle 31   st andrews   scotland   26-30 august 1998 workshop on modality in generative grammar the description and analysis of modality is of central interest to the study of human language . modality interacts with many subsystems of syntax and a better understanding of modality would further our understanding of these subsystems greatly . the relevant subsystems play a role in the existing analyses of the epistemic-deontic dichotomy . this has been attributed to : ( i ) argument structure ( e . g . ross 1969 ) : epistemic modals are one-place predicates ( corresponding to raising verbs syntactically )   whereas deontic modals are two-place predicates ( corresponding to control verbs syntactically ) . ( ii ) insertion position : epistemic modals are generated in i   deontic modals in v ( e . g . picallo 1990 ) . ( iii ) lf position : epistemic modals are in c   deontic modals in vp ( e . g . mcdowell 1987 ) . ( iv ) nature of the complement of a modal : a definite verbal complement with epistemic modals and an indefinite verbal complement with deontic modals ( e . g . barbiers 1995 ) . v ) pragmatics : the dichotomy is contextually determined and does not correspond to a syntactic difference ( kratzer 1989 ) . many questions still need to be answered before a sufficiently adequate analysis can be developed . as for argument structure   it should be asked what evidence we have that each modal has two different argument structures . if such evidence exists   are these argument structures represented in the lexicon   as in theta-theoretic accounts   or only syntactically ? related questions concern the categorial status of modals ( a special category aux in english   but main verbs in german and dutch )   the selectional restrictions they impose on their complement ( semantically uniform   but not syntactically : only verbal complements in english   no categorial restrictions in dutch   verbal and certain prepositional complements in german and afrikaans ) . as for their syntactic position at surface structure or lf   we need to know more about the ( scopal ) interaction of modals with negation . it is clear that there is a tight connection between modality and negation / affirmation : many languages have a modal that behaves as an negative polarity item ( english ` need '   german ` brauchen '   dutch ` hoeven ' ) . a related issue is the interaction of modals with focus particles   especially those that have a negative or affirmative import   such as english ` only ' or french ` bien ' . it seems that such focus particles can alter the syntactic and semantic behaviour of modals . the ( scopal ) interaction of modals with other quantifiers and modals with question operators is also in need of a better description and analysis . it has been claimed that question formation and epistemic modality exclude each other . although this does not seem to hold in general   question formation and epistemic modality do seem to restrict each other in ways that are poorly understood . the interaction of modal verbs with modal adverbials is also relevant for the determination of the syntactic position of modals   particulary in view of cinque 's ( 1997 ) hypothesis that every sentence contains two modal projections that must be either filled by a modal adverbial in the specifier or by a modal verb in the head . many languages have a construction with ` have to ' or ` be to ' that involves a modal interpretation . such constructions do not generally have an epistemic interpretation ( but consider english ` he was never to see her again '   dutch ` het is te verwachten dat . . . ' ` it is to be expected that . . . ' ) . there are a great many cross-linguistic peculiarities on this point   which are worth exploring . for example   one question is how this type of construction   lacking a visible modal element   yields a modal interpretation . there is a more general question concerning modality : which properties of modals are necessary for modality and which are accidental ? cross - linguistically   modals often have a irregular present tense inflection paradigm . it is unclear whether this is a necessary property of modals and if so   why . the fact that english modals are auxilaries but modals in other languages are not is presumably an accidental property   and so is the fact that english modals lack infinitives and participles in their paradigm   whereas dutch modals do have infinitival and participial forms ( except for the verb ` zullen ' ` will ' ) . as it seems that the bulk of generative studies of modality involves germanic languages   we particularly invite papers on modality in romance and central european languages . organizers : sjef barbiers ( leiden )   frits beukema ( leiden )   olga tomic ( novi sad )   milena milojevic sheppard ( ljubljana )   marija golden ( ljubljana ) . please submit abstract ( 1 a4 max ) to : professor olga miseska tomic bulevar avnoja 109 / iii   stan 16 beograd yu 11070 yugoslavija e - mail : efilb01 @ yubgss21 . bg . ac . yu & dr sjef barbiers hil / department of dutch studies p . n . van eyckhof 3 leiden   nl 2300 ra the netherlands e - mail : barbiers @ rullet . leidenuniv . nl & dr frits beukema hil / department of english p . n . van eyckhof 4 leiden   nl 2300 ra the netherlands e - mail : beukema @ rullet . leidenuniv . nl closing date for submission of abstract : 15 may 1998 date of acceptance / rejection of abstract : 1 july 1998,Safe Email,0
